FcgRI,FcgRIIA-His,FcgRIIA-Arg,FcgRIIB,FcgRIIIA-Phe,FcgRIIIA-Val
174442.00,1943959.00,,309518.00,4723839.00,4057994.00
270924.00,1428916.00,,592109.00,5792078.00,4451968.00
267209.00,1457802.00,,236680.00,3740695.00,2760137.00
,1640251.00,,558709.00,,
