,TNP-4-BSA,TNP-4-BSA,TNP-4-BSA,TNP-26-BSA,TNP-26-BSA,TNP-26-BSA
Replicate,1,2,3,1,2,3
IgG1,14,11,13,109,109,108
IgG2,10,10,9,33,33,31
IgG3,9,10,8,130,131,126
IgG4,3,2,2,55,55,42
