,,TNP-4-BSA,TNP-4-BSA,TNP-4-BSA,TNP-26-BSA,TNP-26-BSA,TNP-26-BSA
,Replicate,1,2,3,1,2,3
neutrophils,TNP-BSA,988,985,989,903,1213,974
neutrophils,IgG1,140668,121486,130836,212398,195328,211858
NK cells,TNP-BSA,1154,1081,1029,1148,1133,1070
NK cells,IgG1,12264,9614,11231,20865,17505,17373
CD33low monocytes,TNP-BSA,1339,1115,1359,1405,1201,1223
CD33low monocytes,IgG1,14789,15948,16019,45796,38593,38925
CD33high monocytes,TNP-BSA,7072,7025,6808,6672,6731,6692
CD33high monocytes,IgG1,22272,18328,19924,43812,38622,43488
