mAb,     hIgG1, mIgG1, mIgGD265A, mIgG2a
3BNC117, 0.021, 0.022,     0.022,  0.022
1-74,       50,    50,        50,     50
3BNC60,  0.018, 0.024,     0.023,  0.023
1-79,     24.8,  14.7,      12.8,   19.1
3BC176,   1.28,  1.77,      1.45,   1.74
PGT121,  0.448, 0.483,     0.501,  0.509
PG16,    0.800, 0.985,     0.934,  0.959
# YU2.DG neutralization
